Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.7986554621848739,0.7856153290822702,0.9505834775275328,0.8412977709535482
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.838890756302521,0.7871460639660989,0.9440951748356566,0.8494439218724064
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.8076078431372549,0.7592830346786966,0.9392068164328076,0.8291672577670591
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.8121344537815125,0.7754770045700966,0.9614818860162369,0.8442513516495641
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.7860840336134454,0.7560600227747589,0.9325428807239222,0.8265987748641431
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.7914173669467787,0.7341099813008904,0.9564554350577787,0.8127007502540065
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.8317535014005604,0.7784095211574522,0.9645526693812958,0.8432894401855676
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.8771764705882352,0.7901838470377119,0.9634611113570196,0.8432842466926459
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.8781848739495798,0.7970586734741432,0.97584850822605,0.8533833639653524
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.8150364145658262,0.7500393228510199,0.9481902936877026,0.8253072455397253
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.8277535014005603,0.7640434424588082,0.9463398549196852,0.8349602963174169
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.8515630252100841,0.7813383495514542,0.9699729179861748,0.8419993044186193
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.8418039215686275,0.8008334654948577,0.9564014134053354,0.8598745155348929
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.7632717086834735,0.7033048221793523,0.9050638786296584,0.7928250576068789
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.8015574229691877,0.7096177316702961,0.9320116473217018,0.7911917366780623
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.8167058823529413,0.7843679712407828,0.933870618684192,0.8470908630672634
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.8246050420168067,0.7728587438944342,0.9634120407617748,0.8401863923458688
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.7620840336134453,0.716976277755908,0.9548928845712392,0.8019152508608668
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.795563025210084,0.7113651009152513,0.9455403886956676,0.7891473635091837
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.8344201680672267,0.7760817146864372,0.9521745405115052,0.8438231606649381
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.864515406162465,0.8174749121234155,0.9837307173704896,0.8703417076666444
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.8488515406162465,0.780964508873122,0.9583464461173212,0.8475110370446466
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.82193837535014,0.7722209567390662,0.9288038354694804,0.8416521643984634
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.8315182072829131,0.7532748921633171,0.961916034910713,0.8275943396226416
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.8422745098039215,0.7574983743972735,0.9408138167037235,0.8256827785154763
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.7836526610644258,0.7346894281547589,0.9461211147331712,0.8131629246016038
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.8241344537815125,0.7299920559138561,0.9384490651737186,0.8073289035623004
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.8072717086834734,0.7492859545675671,0.9497700554945512,0.8217488039066523
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.8340280112044818,0.7540846144721042,0.9504397027303594,0.8232834078972961
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.8898487394957982,0.8243764185008678,0.9877917100650436,0.8728165338573985
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.8373221288515407,0.787841366168512,0.9498652186650212,0.8505553480637168
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.7664089635854341,0.6968871537478888,0.934557242480538,0.7848770479026949
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_49,0.847843137254902,0.8145493832519152,0.9499359214499756,0.8690092192210804
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_0,0.783126050420168,0.7838787279007224,0.9517171039752694,0.8384353063996717
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_1,0.8142296918767506,0.739556308385118,0.9491185543977364,0.8143847766489276
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_2,0.8911372549019608,0.7956673287287238,0.9696873730820096,0.8455077821407286
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_3,0.8248515406162464,0.7208774049693316,0.9665866881802422,0.7904415926564556
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_4,0.886890756302521,0.8014190149003473,0.9670182473315336,0.8531473397398336
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_5,0.7809747899159664,0.7477326690993363,0.9692618174502614,0.8128084404036237
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_6,0.8729411764705883,0.839661921655374,0.9740238793165704,0.8859440417565798
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_7,0.8414117647058823,0.7889087512244886,0.9409601590869796,0.8473067300565996
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_8,0.888078431372549,0.8178262864095198,0.9482770967725652,0.8690295609663939
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_9,0.8122240896358545,0.7614921565976588,0.950357841734344,0.831411216918699
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_10,0.8327058823529413,0.7483530639398189,0.9500296813373186,0.8157127146524733
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_11,0.8543305322128851,0.7647866960401353,0.9629500973654808,0.8262334597985044
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_12,0.924705882352941,0.8399597579843954,0.963062933462552,0.8826555610275741
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_13,0.8632829131652663,0.7855526579879403,0.9666963732208776,0.8424202267516459
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_14,0.787126050420168,0.7336080540832818,0.9551063497848254,0.8131358183318926
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_15,0.7805490196078433,0.6846022451924296,0.9382671743580426,0.7685574775336347
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_16,0.7953613445378152,0.7077361025817334,0.967791450003972,0.7867986806429941
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_17,0.8013221288515406,0.7720520340711055,0.9521172021519112,0.8362313331150523
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_18,0.8095574229691878,0.7713729870396119,0.9460432304094162,0.8404058688464905
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_19,0.8236078431372549,0.7635968332401477,0.9417904832959422,0.8312803031934416
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_20,0.7994173669467787,0.7583426086700238,0.9509542481419182,0.8338285502880398
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_21,0.7717983193277311,0.742762472586865,0.9367292377740823,0.8162234646904458
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_22,0.7914173669467787,0.7343253380787251,0.9643316517612254,0.8138757880328178
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_23,0.8275182072829133,0.788206015752143,0.957534532877476,0.849473751764857
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_24,0.859843137254902,0.7660525289519486,0.966253464885408,0.8246136809359573
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_25,0.8808515406162465,0.8294142335871645,0.9571386461328658,0.8786458967142988
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_26,0.8088403361344536,0.7491638740954915,0.9560296557448108,0.8211355246476246
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_27,0.8082240896358546,0.7135522332861467,0.9426122590839306,0.7936021471480157
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_28,0.8355630252100841,0.7419626349190367,0.9524053262482602,0.8104909357959129
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_29,0.8455686274509804,0.7933949543894201,0.9598178612780052,0.850017460196209
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_30,0.7992717086834734,0.7214856427217169,0.926443250529753,0.8057931495175137
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_31,0.8213221288515407,0.7434751826659826,0.9334529699725602,0.8168246446299271
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_32,0.800941176470588,0.757360336044576,0.9232389558537004,0.8281220405468317
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_33,0.8368403361344537,0.746696020972709,0.9625337174117142,0.8134509373220393
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_34,0.781703081232493,0.7211445564813995,0.9488024680386548,0.8046010930977454
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_35,0.8056134453781512,0.7323180944574269,0.9426468705874658,0.8088258072319242
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_36,0.8687058823529412,0.8049090127511993,0.9600548436176218,0.8611512479180649
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_37,0.864750700280112,0.7998568757982408,0.9858404443492436,0.8534499408166348
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_38,0.8461848739495798,0.790185874461931,0.9648400174515244,0.8541353074940686
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_39,0.82193837535014,0.7717936055539879,0.932341251623208,0.8415812400830067
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_40,0.8180392156862745,0.7108162370488328,0.953553957802006,0.7885197391155683
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_41,0.8302745098039214,0.7233190579673483,0.9346617934041084,0.8001821231332464
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_42,0.8070364145658264,0.7730139697147034,0.9508922409644014,0.8405760061268278
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_43,0.8344201680672267,0.7738005110955286,0.9414220186028158,0.8407343879041993
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_44,0.8396078431372549,0.7669363165577563,0.94841238539967,0.8326310032669861
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_45,0.8513613445378152,0.7741941630213379,0.9437924217764826,0.8376550887334449
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_46,0.9261848739495796,0.8531008596937117,0.9897650468921934,0.8934585044357398
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_47,0.8650868347338936,0.8035116951321841,0.94732166565242,0.8606426446444528
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_48,0.8220280112044819,0.720897196904295,0.9272161503884642,0.7950649218908501
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_49,0.8633725490196078,0.8156309340365312,0.9506008486955064,0.8696495665161434
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_0,0.5617142857142857,0.3215444827757288,0.7874023145072413,0.3236943662739213
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_1,0.4764705882352941,0.3811426325169352,0.8665376947128142,0.4919137466307277
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_2,0.3764705882352941,0.2137009238754413,0.7156065714107106,0.1237179487179487
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_3,0.6669579831932773,0.561280508520547,0.8938923295210627,0.6623546265055699
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_4,0.7095574229691877,0.7587367482197573,0.9450591353849744,0.7866118167763962
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_5,0.6000784313725489,0.5991828339663168,0.9325242961908388,0.6659471206641019
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_6,0.6849411764705883,0.5608723289868132,0.859079543485537,0.6207242320417833
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_7,0.3857142857142857,0.4018724536891152,0.8724595305174282,0.4562756357670222
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_8,0.7342745098039216,0.4866719071259356,0.929934899079085,0.3729993465039631
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_9,0.6411764705882353,0.5537373637864117,0.944352853491198,0.620331773194871
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_10,0.6604705882352941,0.5921031890418977,0.9223085116140184,0.6487570945666603
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_11,0.753467787114846,0.6277225480155302,0.935513872194392,0.7201678539644375
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_12,0.7733221288515407,0.6881082234352182,0.9070010228857794,0.7756612801299991
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_13,0.688,0.5317388852115051,0.8802608762629929,0.5407528765820723
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_14,0.6506554621848739,0.6077034758451697,0.9157091860145856,0.6950297280589781
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_15,0.7247843137254902,0.5318362404629075,0.9027762113937609,0.5642765187816994
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_16,0.5643809523809524,0.5857750002664123,0.8515457363059065,0.6060302824817348
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_17,0.5683809523809524,0.6010267088005994,0.9141307860781854,0.6182918342097123
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_18,0.8356078431372549,0.6917563028804893,0.9481359544501302,0.7553403875936825
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_19,0.6121568627450981,0.601853506703325,0.8542571457202625,0.6738627502579063
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_20,0.6592829131652661,0.5944735979318674,0.9120423227954324,0.6449294197562647
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_21,0.687563025210084,0.702464087543632,0.8768805713716467,0.7521250238231372
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_22,0.7017142857142857,0.6493502328732016,0.9554136455774612,0.6819548483207221
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_23,0.3817142857142857,0.1377613723915208,0.8980492017990521,0.3405398322851153
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_24,0.8454117647058823,0.7249531802818284,0.9113435853948892,0.783808596661452
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_25,0.8613221288515407,0.7719474199674182,0.97407355026377,0.8346665353591288
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_26,0.8048403361344537,0.7407623018998275,0.9311574250955744,0.8154278251166566
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_27,0.7449299719887955,0.6302519825723867,0.9214285375598584,0.720977799279686
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_28,0.6996638655462185,0.4821883584711787,0.9189986161898004,0.3661636018958292
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_29,0.6771764705882353,0.6726222361151808,0.935379765806944,0.7372392189568507
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_30,0.6278879551820729,0.5832925486111199,0.8923300755176496,0.6937706125022551
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_31,0.7521344537815126,0.680856848461244,0.914103381699628,0.7727859640417262
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_32,0.7793725490196077,0.7453209245923212,0.9189311457039888,0.8131983328368534
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_33,0.7995070028011204,0.7062959078650325,0.9386799384837816,0.7881223959419981
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_34,0.6749467787114846,0.6662297071454176,0.910639859481094,0.7296825960323351
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_35,0.7350924369747899,0.6019907634159357,0.9239809676571136,0.6530628702102292
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_36,0.7357535014005603,0.5178506170995579,0.8983736229213387,0.4852715274315795
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_37,0.5282352941176471,0.4402246973336381,0.929897231478123,0.5156788586039642
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_38,0.7230364145658263,0.5231898169109377,0.9126539400535344,0.5009426389786119
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_39,0.4853333333333333,0.399110920274537,0.8732079694630734,0.5022711390635919
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_40,0.3771764705882353,0.2097170263713527,0.7747631037565513,0.2723378845344363
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_41,0.4963697478991596,0.420425837609352,0.8520935142051754,0.5439750097049046
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_42,0.3056470588235294,0.2664566255270357,0.8861686048517788,0.4157201272149023
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_43,0.5687058823529412,0.5300580809434721,0.9204718978225536,0.6184128452067743
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_44,0.5166050420168067,0.5154035384317052,0.8925006699041527,0.592265963826019
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_45,0.6661736694677871,0.5840712339365276,0.9225355786504869,0.6965191618154535
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_46,0.5020392156862745,0.4978416567901238,0.8907559563861124,0.56800873601804
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_47,0.5294117647058825,0.3534172130118506,0.8060314419237624,0.3867964859400832
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_48,0.3540392156862745,0.3223149296539565,0.6301500532969041,0.4463446412199006
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_49,0.6218823529411764,0.6281280503796234,0.9271221573240004,0.6713332185350093
