Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_24,0.5877422969187676,0.5120927409689461,0.8580092721056891,0.64969880610397
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_25,0.6768515406162464,0.6058909194187977,0.9002941984131094,0.7130603505954771
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_26,0.5577366946778711,0.4756907883287725,0.847576218151888,0.6411062731817448
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_27,0.483563025210084,0.3960563673322048,0.8079988744107773,0.5378571797962439
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_28,0.4629243697478992,0.3411515935918426,0.7523615967807191,0.5471560271227307
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_29,0.5756526610644257,0.5151815288182545,0.8438648819361563,0.6583958576269683
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_30,0.515641456582633,0.4772272377887807,0.8502959217080952,0.6204644942472478
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_31,0.3779943977591036,0.1849494419142586,0.7120528312758544,0.319750610500818
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_32,0.4335574229691877,0.2779157839181727,0.7850185532388146,0.4355443978085487
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_33,0.5748795518207284,0.4892000731670719,0.838319664110657,0.6414183285806693
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_34,0.5960896358543417,0.4924225802082898,0.8458575629684579,0.6208786097931261
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_35,0.5795182072829131,0.4385711157706784,0.8195733319551194,0.5616193453533684
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_36,0.4348683473389355,0.4167755575651272,0.8362014034823301,0.5529855538490743
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_37,0.4922801120448179,0.3228654652209898,0.7902494730998938,0.4718451951839975
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_38,0.5364033613445377,0.4958406847892382,0.8515413671364108,0.6339130696455508
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_39,0.5008179271708684,0.4449416795779264,0.8268440536187687,0.6088812007764842
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_40,0.5751820728291316,0.3905004228859535,0.800238821590103,0.5136704736335581
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_41,0.5666442577030812,0.5394934293497882,0.8413165461548219,0.6652159723402956
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_42,0.5135574229691876,0.3781954478420026,0.7710989600578945,0.5625359028688662
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_43,0.5105994397759104,0.3921986895316663,0.7956796190712195,0.5742129500356793
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_44,0.5695686274509804,0.4692146374304054,0.8189817241427801,0.540730775120101
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_45,0.5315966386554621,0.4192226785256603,0.7939001769335334,0.6041191247466331
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_46,0.5723697478991596,0.5265330759451218,0.9021586715950476,0.6645694832396541
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_47,0.4715070028011204,0.4361034537914943,0.848872683472875,0.5986925751545115
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_48,0.4931652661064426,0.4610191073541114,0.8491544891023015,0.6181173829151881
5_class,KI67_only,uni2-h,abmil,Early_Fusion,fold_49,0.526498599439776,0.4947687128993669,0.8312429806300842,0.6456348682763778
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_0,0.7246946778711485,0.7303626714391352,0.9384379570799124,0.7954914145951882
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_1,0.6717871148459384,0.6588071772375826,0.9127115722585049,0.7523384878060239
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_2,0.7500392156862745,0.7308761935095904,0.93286874733334,0.79804538595068
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_3,0.7333221288515406,0.703012402933076,0.9489233629902556,0.7772397482532123
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_4,0.6664089635854341,0.67332416231293,0.9502282036958012,0.7458115827247723
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_5,0.6253557422969187,0.6608927855856057,0.9289669333698044,0.7261848040149927
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_6,0.7556526610644257,0.7424895733014881,0.9441317604314708,0.8153540121948416
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_7,0.7074061624649859,0.7143158480935395,0.919666975675942,0.7870567034207977
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_8,0.7351260504201681,0.713142641686634,0.9369607910961572,0.7942497753818509
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_9,0.7121232492997198,0.7004315049766038,0.9448127426076058,0.7845210998215698
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_10,0.7280448179271708,0.7293845987642089,0.9355094998595958,0.7882389957861655
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_11,0.7388011204481792,0.7308412039981721,0.9521132550224538,0.7961031005426469
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_12,0.7853221288515406,0.770317912260222,0.9311118294724944,0.8322175858732462
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_13,0.7344201680672269,0.7440714082684757,0.946776370931226,0.8007999304408313
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_14,0.5940728291316526,0.6127665938676387,0.9171691016393284,0.7071610703276002
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_15,0.7284593837535014,0.7161486827728765,0.9319799737443828,0.7884925579345301
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_16,0.7712717086834735,0.733005644268838,0.9524873940438942,0.8090368075152007
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_17,0.7287507002801121,0.7566351341694536,0.953421061086818,0.808677023388309
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_18,0.6856918767507002,0.659564096740732,0.9141759182485486,0.7519290426450953
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_19,0.6989803921568628,0.7167417219282975,0.9184349980727964,0.7704946124757446
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_20,0.6394061624649859,0.6292824251663768,0.9369094071939528,0.7327873727515887
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_21,0.7207507002801121,0.727186269315401,0.9344323587230258,0.7956894635996663
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_22,0.6861288515406162,0.6863767224145987,0.9522762463576678,0.7700930690553334
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_23,0.7046050420168066,0.7283548859765282,0.9428701983491952,0.7931826074169228
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_24,0.7389803921568627,0.6933360481691522,0.9390305667097923,0.7768817719241119
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_25,0.763563025210084,0.743524393595702,0.9428629914879926,0.8171293900186193
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_26,0.7078879551820728,0.6642672171492445,0.9189930995989504,0.7617315602737893
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_27,0.6619383753501401,0.6588214417822074,0.9202930098217496,0.7346382850034706
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_28,0.7235070028011205,0.7006870797371648,0.9097996621729868,0.7830821576602459
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_29,0.6602689075630253,0.6708236726619813,0.9229595890881448,0.7560871518418688
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_30,0.6916526610644258,0.6849187954867783,0.9050536795045844,0.7662561027069812
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_31,0.6045042016806722,0.5659197596822529,0.908790194628997,0.6905741009514593
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_32,0.6549803921568628,0.6201987330194721,0.8847992336968381,0.7153086819854927
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_33,0.7043585434173669,0.7015338357523518,0.9448404157729126,0.780338746711236
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_34,0.6645602240896358,0.6705376045266386,0.933197882642854,0.7549930572572081
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_35,0.637983193277311,0.5971748698248005,0.9047738152593336,0.7005972880957583
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_36,0.6983193277310924,0.7009253907306706,0.92739450239842,0.7656238839881429
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_37,0.6510252100840337,0.6594900606150131,0.948253503151778,0.7410633077649476
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_38,0.7308011204481792,0.7567711829739144,0.9505693238873008,0.8057923630915221
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_39,0.6743193277310924,0.6591699265532296,0.9051131845122248,0.7499093051246843
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_40,0.6343081232492997,0.5794431039623249,0.9123656872349736,0.6986688160203806
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_41,0.6764145658263306,0.6707090266883877,0.9062307882099097,0.7572286204361676
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_42,0.6812773109243697,0.699564000021599,0.9162640557691472,0.7724168786034807
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_43,0.7608403361344538,0.7417259107914221,0.9052871362272314,0.8130547372392
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_44,0.6932212885154062,0.6856339812880274,0.9179939720358972,0.7658227971891862
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_45,0.6487394957983194,0.5797539883547148,0.9028880644013176,0.7101116190250868
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_46,0.792750700280112,0.76108884737862,0.9706220477455246,0.8310965109314166
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_47,0.6538823529411765,0.6767268685542384,0.915006193395357,0.7331413869149719
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_48,0.6389355742296919,0.6296595454787319,0.9021679200749354,0.7274660927881487
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_49,0.6677422969187676,0.702936569105375,0.92504349882266,0.7527972395993026
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_0,0.7336918767507002,0.7152192447089435,0.9416989190718984,0.7963861435559549
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_1,0.7439887955182074,0.6821331083835324,0.9364564332035712,0.7663800360271213
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_2,0.8072717086834734,0.7972922509155859,0.9559412773955052,0.8554269323152592
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_3,0.8543305322128851,0.8050779170062943,0.9660625176180612,0.861211901306241
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_4,0.7946554621848738,0.759568763312305,0.9633145157497408,0.8298121200656612
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_5,0.7325378151260503,0.7083420573048648,0.952676059657284,0.7725961460489709
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_6,0.8203137254901961,0.7711766793273448,0.9395060227730104,0.8374291346238225
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_7,0.8018823529411765,0.7616721244106208,0.941721205423667,0.8263387902330743
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_8,0.8369299719887955,0.7622835618720794,0.9396959207433118,0.8268705270006507
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_9,0.7288963585434174,0.7421025098457893,0.9521519434327582,0.8073133288466492
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_10,0.7891764705882353,0.7475123721728962,0.9583690305348668,0.8139974508760149
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_11,0.8580392156862745,0.8284286734072633,0.9756026493293294,0.8771719391694519
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_12,0.8427450980392155,0.7580813405114455,0.9373553304779456,0.8247603729748936
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_13,0.7868011204481793,0.7391163608749048,0.9434288474722992,0.8143664017952628
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_14,0.7038879551820728,0.6986614805918551,0.9415116952527892,0.7823940053830958
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_15,0.7261176470588235,0.7443532728250895,0.9463904153162652,0.7920478557130366
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_16,0.8168403361344538,0.7743320420049675,0.965445220228595,0.8386113493424814
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_17,0.8338823529411765,0.8125950480545662,0.9550274077232248,0.8589721666714972
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_18,0.800078431372549,0.7370933389886661,0.9295461896528748,0.8135832836883886
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_19,0.6689859943977592,0.6868733130483775,0.9504715213839416,0.7440553360212521
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_20,0.7952156862745098,0.747612202975714,0.9669003203765016,0.8179350985677291
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_21,0.7412212885154063,0.7413778180480327,0.9344542567979592,0.8119632647226986
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_22,0.7163473389355742,0.6911549026515148,0.9478247959360446,0.7617880137363321
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_23,0.8159887955182071,0.798331989403656,0.9728607237824592,0.8572610645774967
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_24,0.8488403361344539,0.7792396113502289,0.9544175076405284,0.8391073047256898
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_25,0.8623305322128851,0.8274096463713395,0.961170558158586,0.8787292372198033
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_26,0.7737927170868348,0.7317245333833542,0.943770026749404,0.806336454059999
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_27,0.775126050420168,0.745507941793908,0.9411856714334568,0.8209539821906718
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_28,0.7670252100840336,0.741704315061561,0.9445323407888564,0.8154307000529007
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_29,0.7957535014005602,0.7584424221584221,0.934888884707879,0.8311587627765473
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_30,0.7296918767507004,0.6480115231355451,0.8862627472129068,0.7539167831559799
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_31,0.8129411764705882,0.7530424596357777,0.9456179221986408,0.8215526369378215
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_32,0.7202240896358544,0.7153635646750252,0.9425663843868752,0.7855415025226347
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_33,0.753546218487395,0.7425662584362203,0.9427682118464074,0.8078423227003657
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_34,0.8380392156862746,0.8132256695174603,0.9641426126424018,0.8678796046720575
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_35,0.7497478991596639,0.6830166357281299,0.9374136970325826,0.7775760579544418
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_36,0.8111372549019608,0.7764623099833146,0.9476580378934892,0.8359164420485176
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_37,0.8100280112044818,0.7751007109834608,0.9706662849272316,0.8437458344512904
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_38,0.8151260504201681,0.783723403768149,0.9491127212768584,0.8473577799702693
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_39,0.7568403361344537,0.6713270553135746,0.897958910025723,0.7691988009046947
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_40,0.8610868347338936,0.8383832416331967,0.9486587270046845,0.885761346156229
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_41,0.7477422969187675,0.7000868809814165,0.9264510561602604,0.7896838116886562
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_42,0.6839887955182072,0.6647285441588211,0.9199576198788691,0.7543746706429931
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_43,0.7515966386554622,0.7279482454137809,0.9247533932483318,0.8003182860508996
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_44,0.741546218487395,0.7030594604105624,0.9301093002667328,0.7843674395828187
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_45,0.7338823529411764,0.6862597423473206,0.930672649333212,0.7725978186996342
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_46,0.9007058823529412,0.8547865696201954,0.9737291202232708,0.8959869777219992
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_47,0.7388795518207283,0.7019629566693284,0.9262768317018788,0.7849207420904306
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_48,0.6777815126050419,0.6258220702782545,0.9156243522740516,0.7208844941097885
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_49,0.7587002801120448,0.7554468845427137,0.9497173912283806,0.8244383643374548
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_0,0.7336918767507002,0.7152192447089435,0.9416989190718984,0.7963861435559549
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_1,0.7439887955182074,0.6821331083835324,0.9364564332035712,0.7663800360271213
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_2,0.8072717086834734,0.7972922509155859,0.9559412773955052,0.8554269323152592
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_3,0.8543305322128851,0.8050779170062943,0.9660625176180612,0.861211901306241
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_4,0.7946554621848738,0.759568763312305,0.9633145157497408,0.8298121200656612
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_5,0.7325378151260503,0.7083420573048648,0.952676059657284,0.7725961460489709
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_6,0.8203137254901961,0.7711766793273448,0.9395060227730104,0.8374291346238225
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_7,0.8018823529411765,0.7616721244106208,0.941721205423667,0.8263387902330743
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_8,0.8369299719887955,0.7622835618720794,0.9396959207433118,0.8268705270006507
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_9,0.7288963585434174,0.7421025098457893,0.9521519434327582,0.8073133288466492
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_10,0.7891764705882353,0.7475123721728962,0.9583690305348668,0.8139974508760149
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_11,0.8580392156862745,0.8284286734072633,0.9756026493293294,0.8771719391694519
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_12,0.8427450980392155,0.7580813405114455,0.9373553304779456,0.8247603729748936
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_13,0.7868011204481793,0.7391163608749048,0.9434288474722992,0.8143664017952628
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_14,0.7038879551820728,0.6986614805918551,0.9415116952527892,0.7823940053830958
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_15,0.7261176470588235,0.7443532728250895,0.9463904153162652,0.7920478557130366
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_16,0.8168403361344538,0.7743320420049675,0.965445220228595,0.8386113493424814
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_17,0.8338823529411765,0.8125950480545662,0.9550274077232248,0.8589721666714972
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_18,0.800078431372549,0.7370933389886661,0.9295461896528748,0.8135832836883886
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_19,0.6689859943977592,0.6868733130483775,0.9504715213839416,0.7440553360212521
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_20,0.7952156862745098,0.747612202975714,0.9669003203765016,0.8179350985677291
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_21,0.7412212885154063,0.7413778180480327,0.9344542567979592,0.8119632647226986
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_22,0.7163473389355742,0.6911549026515148,0.9478247959360446,0.7617880137363321
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_23,0.8159887955182071,0.798331989403656,0.9728607237824592,0.8572610645774967
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_24,0.8488403361344539,0.7792396113502289,0.9544175076405284,0.8391073047256898
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_25,0.8623305322128851,0.8274096463713395,0.961170558158586,0.8787292372198033
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_26,0.7737927170868348,0.7317245333833542,0.943770026749404,0.806336454059999
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_27,0.775126050420168,0.745507941793908,0.9411856714334568,0.8209539821906718
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_28,0.7670252100840336,0.741704315061561,0.9445323407888564,0.8154307000529007
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_29,0.7957535014005602,0.7584424221584221,0.934888884707879,0.8311587627765473
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_30,0.7296918767507004,0.6480115231355451,0.8862627472129068,0.7539167831559799
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_31,0.8129411764705882,0.7530424596357777,0.9456179221986408,0.8215526369378215
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_32,0.7202240896358544,0.7153635646750252,0.9425663843868752,0.7855415025226347
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_33,0.753546218487395,0.7425662584362203,0.9427682118464074,0.8078423227003657
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_34,0.8380392156862746,0.8132256695174603,0.9641426126424018,0.8678796046720575
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_35,0.7497478991596639,0.6830166357281299,0.9374136970325826,0.7775760579544418
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_36,0.8111372549019608,0.7764623099833146,0.9476580378934892,0.8359164420485176
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_37,0.8100280112044818,0.7751007109834608,0.9706662849272316,0.8437458344512904
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_38,0.8151260504201681,0.783723403768149,0.9491127212768584,0.8473577799702693
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_39,0.7568403361344537,0.6713270553135746,0.897958910025723,0.7691988009046947
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_40,0.8610868347338936,0.8383832416331967,0.9486587270046845,0.885761346156229
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_41,0.7477422969187675,0.7000868809814165,0.9264510561602604,0.7896838116886562
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_42,0.6839887955182072,0.6647285441588211,0.9199576198788691,0.7543746706429931
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_43,0.7515966386554622,0.7279482454137809,0.9247533932483318,0.8003182860508996
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_44,0.741546218487395,0.7030594604105624,0.9301093002667328,0.7843674395828187
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_45,0.7338823529411764,0.6862597423473206,0.930672649333212,0.7725978186996342
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_46,0.9007058823529412,0.8547865696201954,0.9737291202232708,0.8959869777219992
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_47,0.7388795518207283,0.7019629566693284,0.9262768317018788,0.7849207420904306
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_48,0.6777815126050419,0.6258220702782545,0.9156243522740516,0.7208844941097885
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_49,0.7587002801120448,0.7554468845427137,0.9497173912283806,0.8244383643374548
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_0,0.7336918767507002,0.7152192447089435,0.9416989190718984,0.7963861435559549
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_1,0.7439887955182074,0.6821331083835324,0.9364564332035712,0.7663800360271213
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_2,0.8072717086834734,0.7972922509155859,0.9559412773955052,0.8554269323152592
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_3,0.8543305322128851,0.8050779170062943,0.9660625176180612,0.861211901306241
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_4,0.7946554621848738,0.759568763312305,0.9633145157497408,0.8298121200656612
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_5,0.7325378151260503,0.7083420573048648,0.952676059657284,0.7725961460489709
