Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_33,0.5,0.0,0.8788235294117647,0.637836458731981
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_34,0.7447058823529411,0.5749015925356934,0.9235294117647058,0.8389789596491934
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_35,0.9017647058823528,0.838810656972345,0.9611764705882352,0.9390181445712612
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_36,0.7347058823529411,0.5327107551599664,0.7905882352941177,0.825576550743818
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_37,0.861764705882353,0.6985029325272916,0.8935294117647059,0.8826953667038956
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_38,0.9605882352941176,0.9211764705882352,0.9682352941176472,0.9701492537313432
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_39,0.871764705882353,0.7299167382045831,0.9670588235294116,0.8964872606663652
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_40,0.871764705882353,0.7299167382045831,0.9752941176470588,0.8964872606663652
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_41,0.9505882352941176,0.8846775656087194,0.9941176470588236,0.9556373974284422
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_42,0.8917647058823529,0.7996863572027434,0.9529411764705884,0.9246118641714918
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_43,0.8329411764705883,0.7126971394785427,0.9141176470588236,0.8919885383604994
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_44,0.8529411764705883,0.8010688047518291,0.9129411764705884,0.9207166139744626
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_45,0.7341176470588235,0.4778906458959338,0.76,0.8039908468458787
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_46,0.9017647058823528,0.838810656972345,0.9929411764705882,0.9390181445712612
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_47,0.9111764705882353,0.8072971519066512,0.9576470588235292,0.9260623290474036
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_48,0.871764705882353,0.7299167382045831,0.9011764705882352,0.8964872606663652
LGG_vs_HGG,HE_KI67,uni,small_clam_sb,Late_Fusion_LM_AL,fold_49,0.8917647058823529,0.7996863572027434,0.8858823529411765,0.9246118641714918
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_0,0.7647058823529411,0.6755660236665674,0.8941176470588235,0.8666496576944338
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_1,0.6958823529411764,0.5257312241439349,0.8823529411764707,0.8130466931398056
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_2,0.8429411764705883,0.7547281276548332,0.9047058823529412,0.9061997703788748
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_3,0.7152941176470589,0.5258164814231511,0.8623529411764705,0.8199087635550183
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_4,0.7447058823529411,0.5749015925356934,0.9388235294117648,0.8389789596491934
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_5,0.7547058823529411,0.6220725039787551,0.9011764705882352,0.8526526247268331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_6,0.8035294117647058,0.667992648147331,0.9258823529411764,0.8749330271718331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_7,0.8817647058823529,0.7635294117647059,0.9352941176470588,0.9104477611940298
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_8,0.8235294117647058,0.7600862401313253,0.9294117647058824,0.903387375789516
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_9,0.9117647058823528,0.8814275576589751,0.9929411764705882,0.9537093735830712
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_10,0.7735294117647059,0.5583395737226362,0.8858823529411765,0.8341461011772819
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_11,0.8135294117647058,0.7116161215545416,0.8929411764705882,0.8890032595642476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_12,0.7447058823529411,0.5749015925356934,0.8458823529411763,0.8389789596491934
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_13,0.7152941176470589,0.5258164814231511,0.8658823529411764,0.8199087635550183
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_14,0.8235294117647058,0.7600862401313253,0.9341176470588236,0.903387375789516
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_15,0.7841176470588236,0.6674939163335093,0.9752941176470588,0.8711831677193548
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_16,0.8423529411764705,0.6847058823529412,0.9388235294117646,0.8805970149253731
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_17,0.8429411764705883,0.7547281276548332,0.9129411764705884,0.9061997703788748
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_18,0.6958823529411764,0.5257312241439349,0.8858823529411765,0.8130466931398056
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_19,0.8035294117647058,0.667992648147331,0.8129411764705883,0.8749330271718331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_20,0.7147058823529412,0.4596015122078941,0.8658823529411764,0.7994072855266419
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_21,0.7547058823529411,0.6220725039787551,0.8235294117647058,0.8526526247268331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_22,0.8135294117647058,0.7116161215545416,0.9670588235294116,0.8890032595642476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_23,0.8129411764705883,0.6387885015493385,0.8482352941176471,0.8643013555086853
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_24,0.8135294117647058,0.7116161215545416,0.9482352941176472,0.8890032595642476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_25,0.7741176470588236,0.622163438357254,0.9211764705882352,0.8572899051540328
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_26,0.8917647058823529,0.7996863572027434,0.9847058823529412,0.9246118641714918
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_27,0.7941176470588236,0.7183285265343593,0.9352941176470588,0.8853964858986481
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_28,0.7541176470588236,0.5439667212981103,0.8752941176470588,0.8302677031379277
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_29,0.7547058823529411,0.6220725039787551,0.763529411764706,0.8526526247268331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_30,0.8135294117647058,0.7116161215545416,0.9823529411764708,0.8890032595642476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_31,0.8229411764705883,0.6742416554580051,0.868235294117647,0.8780362891425226
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_32,0.7252941176470589,0.5749817490317674,0.8094117647058823,0.8333120721180423
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_33,0.7047058823529412,0.427388153186495,0.8835294117647059,0.7865635059994147
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_34,0.7841176470588236,0.6674939163335093,0.8482352941176471,0.8711831677193548
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_35,0.9411764705882352,0.9210951577295152,0.983529411764706,0.9695090722856308
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_36,0.7547058823529411,0.6220725039787551,0.7811764705882351,0.8526526247268331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_37,0.8623529411764705,0.756526156215175,0.9341176470588236,0.908527216856892
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_38,0.8235294117647058,0.7600862401313253,0.9494117647058824,0.903387375789516
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_39,0.7447058823529411,0.5749015925356934,0.9423529411764706,0.8389789596491934
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_40,0.7058823529411764,0.585779186129006,0.8070588235294117,0.8264360018091362
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_41,0.8723529411764706,0.7970623485687589,0.9588235294117649,0.9228489559717852
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_42,0.9211764705882352,0.8423529411764706,0.9552941176470588,0.9402985074626866
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_43,0.7058823529411764,0.585779186129006,0.8835294117647059,0.8264360018091362
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_44,0.7647058823529411,0.6755660236665674,0.8270588235294116,0.8666496576944338
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_45,0.7247058823529412,0.4945216891323264,0.8352941176470589,0.8123995407577497
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_46,0.7935294117647058,0.6283319303883266,0.94,0.8611281207492135
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_47,0.8429411764705883,0.7547281276548332,0.9494117647058824,0.9061997703788748
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_48,0.8135294117647058,0.7116161215545416,0.9376470588235294,0.8890032595642476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_PA,fold_49,0.8229411764705883,0.6742416554580051,0.8694117647058822,0.8780362891425226
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_0,0.7647058823529411,0.6755660236665674,0.8847058823529412,0.8666496576944338
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_1,0.6958823529411764,0.5257312241439349,0.8705882352941176,0.8130466931398056
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_2,0.8429411764705883,0.7547281276548332,0.8999999999999999,0.9061997703788748
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_3,0.7152941176470589,0.5258164814231511,0.8647058823529412,0.8199087635550183
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_4,0.7447058823529411,0.5749015925356934,0.9341176470588236,0.8389789596491934
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_5,0.7547058823529411,0.6220725039787551,0.8917647058823529,0.8526526247268331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_6,0.8035294117647058,0.667992648147331,0.9247058823529412,0.8749330271718331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_7,0.8817647058823529,0.7635294117647059,0.9376470588235292,0.9104477611940298
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_8,0.8235294117647058,0.7600862401313253,0.9294117647058824,0.903387375789516
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_9,0.9117647058823528,0.8814275576589751,0.991764705882353,0.9537093735830712
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_10,0.7735294117647059,0.5583395737226362,0.8788235294117647,0.8341461011772819
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_11,0.8135294117647058,0.7116161215545416,0.8905882352941177,0.8890032595642476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_12,0.7447058823529411,0.5749015925356934,0.8611764705882353,0.8389789596491934
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_13,0.7152941176470589,0.5258164814231511,0.8729411764705882,0.8199087635550183
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_14,0.8235294117647058,0.7600862401313253,0.9388235294117648,0.903387375789516
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_15,0.7841176470588236,0.6674939163335093,0.9741176470588236,0.8711831677193548
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_16,0.8423529411764705,0.6847058823529412,0.9447058823529412,0.8805970149253731
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_17,0.8429411764705883,0.7547281276548332,0.92,0.9061997703788748
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_18,0.6958823529411764,0.5257312241439349,0.8870588235294117,0.8130466931398056
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_19,0.8035294117647058,0.667992648147331,0.8129411764705883,0.8749330271718331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_20,0.7147058823529412,0.4596015122078941,0.86,0.7994072855266419
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_21,0.7547058823529411,0.6220725039787551,0.8152941176470587,0.8526526247268331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_22,0.8135294117647058,0.7116161215545416,0.9764705882352942,0.8890032595642476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_23,0.8129411764705883,0.6387885015493385,0.8588235294117648,0.8643013555086853
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_24,0.8135294117647058,0.7116161215545416,0.9552941176470588,0.8890032595642476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_25,0.7741176470588236,0.622163438357254,0.92,0.8572899051540328
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_26,0.8917647058823529,0.7996863572027434,0.9858823529411764,0.9246118641714918
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_27,0.7941176470588236,0.7183285265343593,0.9364705882352942,0.8853964858986481
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_28,0.7541176470588236,0.5439667212981103,0.8764705882352941,0.8302677031379277
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_29,0.7547058823529411,0.6220725039787551,0.7811764705882354,0.8526526247268331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_30,0.8135294117647058,0.7116161215545416,0.9811764705882352,0.8890032595642476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_31,0.8229411764705883,0.6742416554580051,0.8541176470588235,0.8780362891425226
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_32,0.7252941176470589,0.5749817490317674,0.8070588235294117,0.8333120721180423
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_33,0.7047058823529412,0.427388153186495,0.8847058823529412,0.7865635059994147
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_34,0.7841176470588236,0.6674939163335093,0.8564705882352941,0.8711831677193548
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_35,0.9411764705882352,0.9210951577295152,0.9882352941176472,0.9695090722856308
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_36,0.7547058823529411,0.6220725039787551,0.808235294117647,0.8526526247268331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_37,0.8623529411764705,0.756526156215175,0.9423529411764704,0.908527216856892
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_38,0.8235294117647058,0.7600862401313253,0.9470588235294118,0.903387375789516
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_39,0.7447058823529411,0.5749015925356934,0.943529411764706,0.8389789596491934
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_40,0.7058823529411764,0.585779186129006,0.8011764705882353,0.8264360018091362
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_41,0.8723529411764706,0.7970623485687589,0.956470588235294,0.9228489559717852
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_42,0.9211764705882352,0.8423529411764706,0.9552941176470588,0.9402985074626866
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_43,0.7058823529411764,0.585779186129006,0.9117647058823528,0.8264360018091362
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_44,0.7647058823529411,0.6755660236665674,0.828235294117647,0.8666496576944338
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_45,0.7247058823529412,0.4945216891323264,0.8447058823529412,0.8123995407577497
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_46,0.7935294117647058,0.6283319303883266,0.9423529411764706,0.8611281207492135
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_47,0.8429411764705883,0.7547281276548332,0.9541176470588236,0.9061997703788748
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_48,0.8135294117647058,0.7116161215545416,0.9270588235294118,0.8890032595642476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LA,fold_49,0.8229411764705883,0.6742416554580051,0.8670588235294118,0.8780362891425226
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_0,0.7741176470588236,0.622163438357254,0.8847058823529412,0.8572899051540328
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_1,0.8429411764705883,0.7547281276548332,0.8752941176470588,0.9061997703788748
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_2,0.8811764705882352,0.7151167982049502,0.9235294117647058,0.884393820371825
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_3,0.7741176470588236,0.622163438357254,0.868235294117647,0.8572899051540328
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_4,0.5,0.0,0.9252941176470588,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_5,0.8035294117647058,0.667992648147331,0.8847058823529411,0.8749330271718331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_6,0.8135294117647058,0.7116161215545416,0.9235294117647058,0.8890032595642476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_7,0.9405882352941176,0.8506970674194169,0.956470588235294,0.9413476833519476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_8,0.5,0.0,0.9258823529411764,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_9,0.5,0.0,0.9929411764705882,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_10,0.8323529411764705,0.652536324502515,0.8835294117647059,0.8669121922853267
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_11,0.851764705882353,0.6690025826328787,0.888235294117647,0.8690401433900434
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_12,0.7935294117647058,0.6283319303883266,0.8611764705882353,0.8611281207492135
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_13,0.7835294117647059,0.591957154700835,0.8729411764705883,0.8475453614281534
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_14,0.9105882352941176,0.7609013637284576,0.9317647058823528,0.8994702600358532
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_15,0.9005882352941177,0.7342558118959309,0.9447058823529412,0.8857415052397586
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_16,0.8911764705882352,0.7439577214897397,0.9517647058823528,0.8981423337478115
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_17,0.871764705882353,0.7299167382045831,0.9247058823529412,0.8964872606663652
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_18,0.7547058823529411,0.6220725039787551,0.9023529411764706,0.8526526247268331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_19,0.7835294117647059,0.591957154700835,0.8258823529411765,0.8475453614281534
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_20,0.8223529411764705,0.6224058650812289,0.8635294117647059,0.8533692083798694
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.7641176470588236,0.5812571686398287,0.8164705882352941,0.8436662839647914
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.9211764705882352,0.8423529411764706,0.9305882352941176,0.9402985074626866
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_23,0.49,-0.0717740562565273,0.49,0.6304683479155944
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_24,0.8817647058823529,0.7635294117647059,0.9705882352941176,0.9104477611940298
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_25,0.8523529411764705,0.719237429376041,0.923529411764706,0.8944566098400885
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_26,0.9211764705882352,0.8423529411764706,0.9829411764705882,0.9402985074626866
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_27,0.8917647058823529,0.7996863572027434,0.9376470588235296,0.9246118641714918
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_28,0.8229411764705883,0.6742416554580051,0.8847058823529411,0.8780362891425226
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_29,0.7547058823529411,0.6220725039787551,0.7823529411764706,0.8526526247268331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_30,0.8723529411764706,0.7970623485687589,0.981764705882353,0.9228489559717852
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_31,0.8811764705882352,0.7151167982049502,0.8647058823529411,0.884393820371825
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_32,0.5,0.0,0.798235294117647,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_33,0.7923529411764705,0.5417879337722685,0.9070588235294116,0.8133019114951558
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_34,0.8035294117647058,0.667992648147331,0.8611764705882352,0.8749330271718331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_35,0.9605882352941176,0.9211764705882352,0.9941176470588236,0.9701492537313432
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_36,0.7447058823529411,0.5749015925356934,0.7505882352941176,0.8389789596491934
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_37,0.8523529411764705,0.719237429376041,0.9405882352941176,0.8944566098400885
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_38,0.8817647058823529,0.7635294117647059,0.9529411764705882,0.9104477611940298
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_39,0.8035294117647058,0.667992648147331,0.9464705882352942,0.8749330271718331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_40,0.8129411764705883,0.6387885015493385,0.8411764705882354,0.8643013555086853
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_41,0.8917647058823529,0.7996863572027434,0.9594117647058824,0.9246118641714918
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_42,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_43,0.8529411764705883,0.8010688047518291,0.8529411764705883,0.9207166139744626
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_44,0.8035294117647058,0.667992648147331,0.8305882352941176,0.8749330271718331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_45,0.7935294117647058,0.6283319303883266,0.8541176470588235,0.8611281207492135
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_46,0.841764705882353,0.6411772527115371,0.9352941176470588,0.8554922754647815
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_47,0.9111764705882353,0.8072971519066512,0.956470588235294,0.9260623290474036
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_48,0.8523529411764705,0.719237429376041,0.9247058823529412,0.8944566098400885
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_SL,fold_49,0.7635294117647059,0.5270588235294118,0.8494117647058824,0.8208955223880597
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.8229411764705883,0.6742416554580051,0.8952941176470588,0.8780362891425226
