Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.5,0.0,0.8447058823529411,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.95,0.833939173713854,0.98,0.9281930428827522
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.8917647058823529,0.7996863572027434,0.9247058823529412,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.8029411764705883,0.6058823529411764,0.8905882352941177,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.8529411764705883,0.8010688047518291,0.8411764705882352,0.9207166139744626
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.841764705882353,0.6411772527115371,0.8952941176470588,0.8554922754647815
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.861764705882353,0.6985029325272916,0.956470588235294,0.8826953667038956
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.9405882352941176,0.8506970674194169,0.9729411764705882,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.8323529411764705,0.652536324502515,0.8729411764705883,0.8669121922853267
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_49,0.9211764705882352,0.8423529411764706,0.9211764705882354,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_0,0.8129411764705883,0.6387885015493385,0.9247058823529412,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_1,0.8135294117647058,0.7116161215545416,0.9152941176470588,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_2,0.9011764705882352,0.7745999999733543,0.8917647058823529,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_3,0.9011764705882352,0.7745999999733543,0.9317647058823528,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_4,0.8623529411764705,0.756526156215175,0.9141176470588236,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_5,0.8329411764705883,0.7126971394785427,0.8870588235294117,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_6,0.9111764705882353,0.8072971519066512,0.9370588235294118,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_7,0.9111764705882353,0.8072971519066512,0.9529411764705882,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_8,0.8817647058823529,0.7635294117647059,0.9188235294117648,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_9,0.97,0.8938679992034617,0.9894117647058824,0.9563467144633478
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_10,0.7629411764705882,0.4932981617247111,0.8447058823529412,0.7976891856506938
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_11,0.8817647058823529,0.7635294117647059,0.8811764705882353,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_12,0.9011764705882352,0.7745999999733543,0.9329411764705882,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_13,0.8817647058823529,0.7635294117647059,0.9017647058823528,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_14,0.9111764705882353,0.8072971519066512,0.9552941176470588,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_15,0.96,0.8629958891917764,0.9858823529411764,0.9421969101859126
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_16,0.9111764705882353,0.8072971519066512,0.9729411764705882,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_17,0.9211764705882352,0.8423529411764706,0.9541176470588236,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_18,0.861764705882353,0.6985029325272916,0.928235294117647,0.8826953667038956
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_19,0.8029411764705883,0.6058823529411764,0.8470588235294118,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_20,0.8911764705882352,0.7439577214897397,0.9141176470588236,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_21,0.8429411764705883,0.7547281276548332,0.9058823529411766,0.9061997703788748
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_22,0.8529411764705883,0.8010688047518291,0.95,0.9207166139744626
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_23,0.8911764705882352,0.7439577214897397,0.916470588235294,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_24,0.9605882352941176,0.9211764705882352,0.9964705882352942,0.9701492537313432
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_25,0.9017647058823528,0.838810656972345,0.891764705882353,0.9390181445712612
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_26,0.9011764705882352,0.7745999999733543,0.983529411764706,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_27,0.8817647058823529,0.7635294117647059,0.9594117647058824,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_28,0.8917647058823529,0.7996863572027434,0.9152941176470588,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_29,0.8329411764705883,0.7126971394785427,0.8670588235294118,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_30,0.9405882352941176,0.8506970674194169,0.98,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_31,0.8423529411764705,0.6847058823529412,0.9011764705882352,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_32,0.8135294117647058,0.7116161215545416,0.8705882352941177,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_33,0.8323529411764705,0.652536324502515,0.9105882352941176,0.8669121922853267
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_34,0.8029411764705883,0.6058823529411764,0.8711764705882352,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_35,0.871764705882353,0.7299167382045831,0.9352941176470588,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_36,0.7935294117647058,0.6283319303883266,0.8564705882352941,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_37,0.9305882352941176,0.8189128603466007,0.96,0.9272445241055796
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_38,0.9017647058823528,0.838810656972345,0.9329411764705882,0.9390181445712612
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_39,0.9505882352941176,0.8846775656087194,0.976470588235294,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_40,0.5,0.0,0.8858823529411765,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_41,0.95,0.833939173713854,0.9788235294117648,0.9281930428827522
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_42,0.9211764705882352,0.8423529411764706,0.9488235294117648,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_43,0.8029411764705883,0.6058823529411764,0.8623529411764707,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_44,0.8329411764705883,0.7126971394785427,0.8458823529411764,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_45,0.7829411764705883,0.5463087976351663,0.8205882352941176,0.8240430500558431
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_46,0.851764705882353,0.6690025826328787,0.9611764705882352,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_47,0.9305882352941176,0.8189128603466007,0.97,0.9272445241055796
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_48,0.8129411764705883,0.6387885015493385,0.8711764705882353,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_49,0.9311764705882352,0.8801352850294458,0.9352941176470588,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_0,0.7829411764705883,0.5463087976351663,0.9188235294117648,0.8240430500558431
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_1,0.5,0.0,0.913529411764706,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_2,0.9011764705882352,0.7745999999733543,0.9188235294117648,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_3,0.871764705882353,0.7299167382045831,0.9423529411764706,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_4,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_5,0.8329411764705883,0.7126971394785427,0.888235294117647,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_6,0.9111764705882353,0.8072971519066512,0.9458823529411764,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_7,0.9405882352941176,0.8506970674194169,0.9611764705882354,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_8,0.8817647058823529,0.7635294117647059,0.9017647058823528,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_9,0.93,0.7804912982645397,0.9870588235294118,0.9005092554536522
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_10,0.8023529411764705,0.5672377072181242,0.8505882352941176,0.8265907305577377
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_11,0.871764705882353,0.7299167382045831,0.8847058823529411,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_12,0.5,0.0,0.9176470588235294,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_13,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_14,0.9405882352941176,0.8506970674194169,0.9529411764705882,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_15,0.5,0.0,0.5,0.1027007818052594
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_16,0.5,0.0,0.9552941176470588,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_17,0.9205882352941176,0.7890563436983633,0.9541176470588236,0.9132953652788688
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_18,0.861764705882353,0.6985029325272916,0.9423529411764704,0.8826953667038956
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_19,0.5,0.0,0.89,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_20,0.9011764705882352,0.7745999999733543,0.8941176470588236,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_21,0.8229411764705883,0.6742416554580051,0.9023529411764706,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_22,0.8917647058823529,0.7996863572027434,0.9894117647058824,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_23,0.8511764705882352,0.6374190219752807,0.9141176470588236,0.8436574014271678
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_24,0.96,0.8629958891917764,0.9941176470588236,0.9421969101859126
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_25,0.208235294117647,-0.5210670501622764,0.1752941176470588,0.2619118563263537
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_26,0.9305882352941176,0.8189128603466007,0.9541176470588236,0.9272445241055796
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_27,0.8523529411764705,0.719237429376041,0.9529411764705882,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_28,0.8623529411764705,0.756526156215175,0.936470588235294,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_29,0.8035294117647058,0.667992648147331,0.86,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_30,0.92,0.7557777451076474,0.983529411764706,0.8867772936559439
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_31,0.8611764705882352,0.6620162533099877,0.8917647058823529,0.8571768815496983
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_32,0.7941176470588236,0.7183285265343593,0.7941176470588236,0.8853964858986481
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_33,0.841764705882353,0.6411772527115371,0.9247058823529412,0.8554922754647815
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_34,0.5,0.0,0.8688235294117647,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_35,0.9011764705882352,0.7745999999733543,0.9352941176470588,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_36,0.5,0.0,0.8447058823529412,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_37,0.9105882352941176,0.7609013637284576,0.9576470588235294,0.8994702600358532
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_38,0.871764705882353,0.7299167382045831,0.9305882352941176,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_39,0.5,0.0,0.96,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_40,0.7741176470588236,0.622163438357254,0.8835294117647058,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_41,0.87,0.6475595210738031,0.9788235294117648,0.8183075816807379
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_42,0.9011764705882352,0.7745999999733543,0.9258823529411764,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_43,0.8029411764705883,0.6058823529411764,0.8788235294117647,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_44,0.8329411764705883,0.7126971394785427,0.8352941176470589,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_45,0.8023529411764705,0.5672377072181242,0.8305882352941176,0.8265907305577377
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_46,0.8917647058823529,0.7996863572027434,0.963529411764706,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_47,0.9205882352941176,0.7890563436983633,0.963529411764706,0.9132953652788688
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_48,0.851764705882353,0.6690025826328787,0.8847058823529412,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_49,0.9211764705882352,0.8423529411764706,0.9329411764705884,0.9402985074626866
